Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
1374	-2251.689	-2910.637	658.948	1.244418	0.6616693	2.143934
1380	-2233.408	-2892.486	659.0781	1.309141	0.7137993	1.969826
1386	-2249.503	-2908.078	658.5753	1.376423	1.171506	1.937011
1392	-2243.073	-2902.147	659.0739	1.621923	1.156159	1.414636
1398	-2230.999	-2890.207	659.2079	1.661319	1.010229	1.386808
1404	-2250.732	-2910.521	659.7886	1.62399	0.7313954	1.196832
1410	-2252.072	-2911.599	659.5267	1.62399	0.8785444	1.271445
1416	-2265.473	-2925.19	659.7162	1.62399	0.7011627	1.289779
1422	-2249.554	-2908.92	659.366	1.609979	0.9812721	1.325253
1428	-2234.454	-2893.885	659.4305	1.42905	0.910727	1.473151
1434	-2225.569	-2884.63	659.0611	1.425165	0.910727	1.744221
1440	-2231.465	-2890.66	659.1945	1.456027	0.8813814	1.650377
1446	-2244.931	-2904.598	659.6669	1.468855	0.7474909	1.405593
1452	-2257.073	-2916.593	659.5196	1.510639	0.8655214	1.379691
1458	-2246.651	-2906.401	659.75	1.510639	0.6656205	1.390782
1464	-2248.458	-2908.064	659.6063	1.510639	0.8606529	1.315133
1470	-2263.026	-2922.364	659.3376	1.259432	0.7997193	1.754058
1476	-2273.68	-2932.655	658.9751	1.272648	0.8328373	1.96663
1482	-2242.896	-2901.925	659.0283	1.401988	0.8403342	1.837009
1488	-2243.562	-2902.162	658.6002	1.418455	1.436242	1.741972
1494	-2230.718	-2889.655	658.9367	1.630009	1.022734	1.604905
1500	-2227.282	-2886.732	659.4502	1.496506	0.924993	1.394557
1506	-2241.107	-2900.615	659.5079	1.354813	0.7608091	1.598069
1512	-2254.368	-2912.973	658.6049	1.512458	1.117561	1.857615
1518	-2240.313	-2899.243	658.9301	1.512458	1.024861	1.692491
1524	-2247.653	-2906.376	658.7233	1.302521	0.8739918	2.083227
1530	-2249.27	-2907.404	658.1342	1.392087	1.435864	2.07599
1536	-2248.451	-2906.745	658.2937	1.516593	1.097543	2.07599
1542	-2248.312	-2907.104	658.7917	1.339084	1.01626	1.914182
1548	-2258.003	-2917.815	659.8124	1.339312	0.7010461	1.438739
1554	-2227.717	-2886.356	658.639	1.333907	1.055763	1.994401
1560	-2248.59	-2907.518	658.9279	1.319805	0.7470813	2.034826
1566	-2238.754	-2897.772	659.0182	1.247724	0.9012934	1.903028
1572	-2238.368	-2897.005	658.6366	1.309554	0.8434402	2.157756
1578	-2244.138	-2902.413	658.2754	1.221425	0.939873	2.378635
1584	-2249.163	-2907.781	658.6177	1.171221	0.7753713	2.310428
1590	-2263.25	-2921.65	658.3999	1.314121	0.7753713	2.358062
1596	-2249.602	-2908.14	658.5379	1.222882	0.757604	2.342087
1602	-2252.607	-2911.197	658.5894	1.193853	0.6161706	2.446093
1608	-2255.575	-2914.264	658.6882	1.333793	1.059249	1.959288
1614	-2273.15	-2931.595	658.4453	1.274741	1.059249	2.158769
1620	-2262.69	-2921.835	659.1446	1.325749	0.8021731	1.839812
1626	-2256.911	-2915.88	658.9693	1.323275	0.8081567	1.955775
1632	-2260.113	-2918.645	658.5327	1.243062	0.781268	2.31424
1638	-2253.201	-2912.004	658.8029	1.27137	0.8824201	2.045192
1644	-2254.462	-2913.3	658.8375	1.27137	0.977998	1.954793
1650	-2260.822	-2919.976	659.1538	1.255827	0.7681801	1.908982
1656	-2248.7	-2907.366	658.6659	1.328803	0.95493	2.046672
1662	-2253.51	-2912.316	658.8059	1.264887	0.8763458	2.051868
1668	-2238.169	-2896.46	658.2907	1.245694	0.8059162	2.447249
1674	-2253.717	-2912.347	658.6305	1.245694	0.9433301	2.13249
1680	-2274.881	-2934.176	659.2952	1.301152	0.783243	1.768265
1686	-2283.062	-2941.69	658.628	1.196214	0.6083464	2.427355
1692	-2269.615	-2928.164	658.5492	1.396187	1.067598	2.005213
1698	-2261.19	-2919.771	658.5801	1.462252	1.008587	1.978766
1704	-2261.056	-2920.259	659.2034	1.428621	0.5721259	1.937376
1710	-2254.975	-2913.15	658.1758	1.105583	0.8894634	2.547606
1716	-2258.083	-2917.045	658.962	1.311672	0.8292691	1.951982
1722	-2276.801	-2934.395	657.5936	1.26949	1.141774	2.651664
1728	-2273.337	-2932.158	658.8217	1.367616	0.9962172	1.887982
1734	-2270.964	-2929.173	658.2089	1.132467	0.9566727	2.46555
1740	-2263.192	-2921.411	658.219	1.1224	0.9566727	2.46555
1746	-2251.163	-2909.329	658.1654	1.177693	0.7625651	2.600192
1752	-2256.611	-2914.343	657.732	1.022551	0.9948869	2.803764
1758	-2249.603	-2907.534	657.9304	1.068132	0.644512	2.904443
1764	-2243.23	-2901.68	658.4504	1.18624	0.6360677	2.520317
1770	-2249.756	-2907.607	657.8509	1.042317	0.7564811	2.879952
1776	-2235.089	-2893.391	658.3017	1.015841	0.7071614	2.658904
1782	-2239.207	-2897.695	658.4881	1.135376	0.5890814	2.570383
1788	-2237.214	-2895.681	658.4674	1.135376	0.6973039	2.489887
1794	-2236.961	-2894.878	657.917	1.154147	0.7050968	2.811323
1800	-2244.404	-2903.472	659.068	1.446148	0.7604809	1.844122
1806	-2237.563	-2897.085	659.5223	1.383687	0.6360869	1.684017
1812	-2234.281	-2892.962	658.6808	1.383687	0.8853702	2.049497
1818	-2226.485	-2885.415	658.9304	1.405229	0.8988929	1.857304
1824	-2229.012	-2888.409	659.3973	1.403053	0.6751148	1.721113
1830	-2228.228	-2887.078	658.8494	1.374582	0.7353185	2.060224
1836	-2225.589	-2884.55	658.9615	1.39428	0.8951631	1.846276
1842	-2215.021	-2873.643	658.6222	1.326211	0.865421	2.140225
1848	-2211.547	-2870.001	658.4537	1.170749	0.8721751	2.343875
1854	-2214.262	-2872.861	658.5993	1.191588	0.7894594	2.298347
1860	-2234.501	-2893.8	659.2988	1.291276	0.9782298	1.620242
1866	-2224.071	-2882.668	658.5974	1.098453	0.7402885	2.396822
1872	-2236.227	-2894.816	658.589	1.214398	0.9024899	2.207961
1878	-2247.204	-2905.604	658.4008	1.119229	0.7163665	2.526167
1884	-2238.326	-2897.385	659.0598	1.268071	0.6593468	2.057142
1890	-2246.616	-2905.865	659.2488	1.339338	0.8830825	1.693511
1896	-2237.514	-2896.633	659.1189	1.456329	0.8121065	1.75916
1902	-2266.27	-2925.001	658.7309	1.281953	0.8516344	2.108151
1908	-2264.8	-2923.431	658.6311	1.150769	0.853744	2.256448
1914	-2235.605	-2894.612	659.0074	1.233472	0.7138983	2.067041
1920	-2242.257	-2901.549	659.2927	1.32956	0.7947279	1.740551
1926	-2236.664	-2896.004	659.34	1.447896	0.7947279	1.622687
1932	-2250.81	-2910.436	659.6259	1.342541	0.6527716	1.622687
1938	-2243.043	-2901.961	658.9174	1.399132	0.9755025	1.815191
1944	-2233.171	-2891.795	658.6239	1.399132	0.7172332	2.20644
1950	-2229.283	-2887.534	658.2516	1.257428	1.014111	2.322892
1956	-2223.483	-2881.088	657.6051	1.076239	0.7718742	2.996265
1962	-2232.808	-2891.03	658.2216	1.194762	1.279146	2.228602
1968	-2235.746	-2893.721	657.9748	1.04787	0.8430402	2.738985
1974	-2232.796	-2891.069	658.273	1.036168	0.8683485	2.544736
1980	-2237.307	-2895.002	657.6954	1.102759	0.8131084	2.896404
1986	-2236.173	-2893.981	657.8084	1.096911	0.845329	2.808981
1992	-2233.335	-2891.101	657.7657	1.165047	1.03425	2.672139
1998	-2208.189	-2866.141	657.9513	1.240802	0.9479475	2.564326
2004	-2223.556	-2881.881	658.3254	1.245228	0.9626281	2.316715
2010	-2221.342	-2879.139	657.7968	1.109918	0.7188273	2.900299
2016	-2233.695	-2891.643	657.9477	1.021512	0.6710817	2.900299
2022	-2234.66	-2892.302	657.6416	1.021512	0.9290707	2.900299
2028	-2231.002	-2889.374	658.3721	1.161944	0.7713505	2.474627
2034	-2230.878	-2888.777	657.8997	1.062694	0.8651496	2.760623
2040	-2217.936	-2876.717	658.7817	1.229052	0.7362692	2.198813
2046	-2220.114	-2878.848	658.7332	1.199224	0.8429811	2.16703
2052	-2225.628	-2883.294	657.666	0.9949186	0.831615	2.96626
2058	-2218.936	-2876.952	658.0159	1.077314	0.672882	2.823717
2064	-2223.853	-2881.748	657.8949	1.089848	0.7574625	2.823717
2070	-2210.391	-2868.911	658.5192	1.166821	0.5992707	2.522157
2076	-2211.94	-2869.875	657.935	1.065912	0.6599412	2.890236
2082	-2228.762	-2887.243	658.4819	1.146335	0.7305823	2.447152
2088	-2241.904	-2899.957	658.0525	1.154997	1.079276	2.473549
2094	-2271.371	-2928.931	657.5596	1.008669	0.7655963	3.068534
2100	-2269.994	-2927.807	657.8137	1.100917	0.6954745	2.913755
2106	-2259.043	-2917.185	658.1419	1.100917	0.6954745	2.714141
2112	-2270.271	-2928.908	658.6369	1.102029	0.6954745	2.405821
2118	-2274.76	-2933.132	658.372	1.241441	0.8570372	2.361623
2124	-2239.415	-2898.372	658.9574	1.177188	0.7668762	2.093403
2130	-2234.133	-2891.717	657.584	1.125912	0.9926053	2.832271
2136	-2238.086	-2896.927	658.8413	1.279453	0.7471139	2.118386
2142	-2238.788	-2897.231	658.4422	1.170835	0.8422017	2.372487
2148	-2252.992	-2911.583	658.5908	1.238578	0.7818152	2.279593
