Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
252	-2252.315	-2911.219	658.9033	1.36584	0.6999584	2.060271
258	-2256.964	-2915.941	658.9768	1.331492	0.6778935	2.053607
264	-2249.622	-2908.593	658.9714	1.329295	0.6672158	2.068026
270	-2254.877	-2913.709	658.8323	1.34569	0.6988896	2.121074
276	-2244.828	-2903.619	658.791	1.298868	0.6713088	2.202093
282	-2250.728	-2909.53	658.8021	1.317171	0.6500854	2.201684
288	-2253.459	-2912.289	658.8302	1.27699	0.6841507	2.179808
294	-2255.458	-2914.223	658.7651	1.28197	0.6318578	2.264494
300	-2255.372	-2914.288	658.9161	1.264672	0.6201701	2.18895
306	-2264.157	-2922.968	658.8113	1.258488	0.6135497	2.266568
312	-2249.837	-2908.666	658.8295	1.234256	0.6434856	2.243406
318	-2239.793	-2898.638	658.845	1.224824	0.6464054	2.23686
324	-2241.221	-2900.097	658.8764	1.221911	0.6905102	2.18014
330	-2250.16	-2909.032	658.8715	1.243221	0.6869854	2.172475
336	-2249.818	-2908.521	658.7026	1.244143	0.6609751	2.303051
342	-2254.284	-2912.92	658.6355	1.294158	0.6196985	2.350425
348	-2244.236	-2902.91	658.6739	1.296389	0.6079709	2.335272
354	-2234.185	-2892.988	658.8034	1.297382	0.6143879	2.245876
360	-2236.361	-2895.311	658.9503	1.273989	0.6098205	2.170254
366	-2241.226	-2900.131	658.9057	1.264832	0.6205953	2.19518
372	-2256.469	-2915.266	658.7971	1.264756	0.6701076	2.221245
378	-2256.743	-2915.581	658.8371	1.263436	0.7049468	2.166445
384	-2267.487	-2926.219	658.732	1.264842	0.7072736	2.231624
390	-2254.96	-2913.789	658.8287	1.265191	0.7904725	2.101451
396	-2259.058	-2917.827	658.7698	1.27156	0.8102937	2.120541
402	-2255.458	-2914.164	658.706	1.297089	0.7979669	2.155032
408	-2271.314	-2929.809	658.4952	1.300575	0.8480439	2.251647
414	-2266.42	-2925.025	658.6047	1.294804	0.8719514	2.167305
420	-2278.64	-2937.236	658.5958	1.258957	0.8755188	2.193805
426	-2269.216	-2927.928	658.712	1.245053	0.8460942	2.148725
432	-2262.655	-2921.211	658.5569	1.288334	0.8645642	2.207827
438	-2274.773	-2933.376	658.6029	1.283215	0.846238	2.194698
444	-2264.191	-2922.775	658.5841	1.274201	0.846238	2.212707
450	-2268.799	-2926.606	657.807	1.160552	1.071668	2.627267
456	-2260.587	-2918.471	657.8846	1.147102	1.069473	2.588916
462	-2261.515	-2919.059	657.5441	1.205827	1.117697	2.734611
468	-2267.534	-2924.985	657.4506	1.218057	1.136295	2.773874
474	-2264.379	-2921.733	657.3542	1.210283	1.148966	2.830338
480	-2264.74	-2922.284	657.5447	1.197547	1.161232	2.715144
486	-2253.927	-2911.677	657.7502	1.217687	1.113088	2.603126
492	-2258.16	-2916.134	657.974	1.181116	1.09826	2.495195
498	-2255.6	-2913.587	657.9879	1.198061	1.069154	2.49308
504	-2258.81	-2916.769	657.9592	1.19551	1.041612	2.529067
510	-2269.103	-2928.199	659.0961	1.303978	0.7535497	1.927584
516	-2261.818	-2920.984	659.1666	1.315092	0.7607969	1.866099
522	-2263.743	-2922.911	659.1685	1.331906	0.7585834	1.85513
528	-2254.181	-2913.324	659.1433	1.310316	0.7890979	1.861908
534	-2253.404	-2912.541	659.1375	1.369411	0.7939523	1.821364
540	-2261.429	-2920.544	659.1145	1.368542	0.7545199	1.870434
546	-2261.92	-2921.026	659.1062	1.363381	0.7244471	1.905138
552	-2253.066	-2912.233	659.1677	1.338595	0.7588065	1.850951
558	-2259.513	-2918.799	659.2858	1.32939	0.7284144	1.801994
564	-2247.236	-2906.637	659.4011	1.347392	0.6613366	1.770392
570	-2251.589	-2910.918	659.3296	1.322874	0.638886	1.857982
576	-2250.508	-2909.843	659.3353	1.336135	0.6555614	1.829202
582	-2257.133	-2916.438	659.3053	1.305662	0.6742626	1.853359
588	-2259.529	-2918.976	659.4476	1.317062	0.6808722	1.740766
594	-2263.541	-2923.121	659.5796	1.306595	0.6655575	1.669318
600	-2267.08	-2926.621	659.5405	1.30944	0.6717804	1.689158
606	-2261.866	-2921.343	659.4775	1.323951	0.6724306	1.722853
612	-2263.853	-2923.323	659.4699	1.294093	0.6810038	1.74114
618	-2258.439	-2917.792	659.3528	1.289612	0.6906011	1.816854
624	-2258.663	-2918.014	659.3511	1.255738	0.6728592	1.857486
630	-2253.078	-2912.333	659.2544	1.296041	0.6743242	1.894613
636	-2250.312	-2909.579	659.2678	1.258128	0.6834342	1.903012
642	-2248.353	-2907.625	659.2713	1.28957	0.6517886	1.908232
648	-2243.876	-2903.095	659.2187	1.305014	0.6682836	1.918186
654	-2256.877	-2916.083	659.2061	1.295346	0.6712036	1.930618
660	-2240.883	-2899.945	659.0621	1.314624	0.6512658	2.032081
666	-2234.135	-2893.244	659.1088	1.338285	0.619045	2.015227
672	-2236.22	-2895.309	659.0885	1.332243	0.6527242	2.001519
678	-2233.572	-2892.743	659.1709	1.341385	0.6326085	1.958908
684	-2246.833	-2906.023	659.1902	1.356195	0.6434267	1.925752
690	-2248.923	-2908.183	659.2605	1.367353	0.6112398	1.901301
696	-2243.916	-2903.087	659.1714	1.372771	0.6356261	1.934627
702	-2250.827	-2909.957	659.13	1.328195	0.6945147	1.938946
708	-2253.394	-2912.586	659.1918	1.316366	0.6875135	1.911399
714	-2254.253	-2913.421	659.1677	1.313323	0.6846987	1.932219
720	-2265.725	-2924.787	659.0621	1.334589	0.6745103	1.997858
726	-2252.206	-2911.303	659.0966	1.325031	0.7131811	1.947254
732	-2256.631	-2915.728	659.0973	1.35281	0.7018021	1.937951
738	-2245.702	-2904.89	659.1876	1.348584	0.6709731	1.907285
744	-2259.774	-2918.91	659.1363	1.370131	0.6737666	1.924941
750	-2262.818	-2922.113	659.2956	1.340298	0.6840952	1.827295
756	-2262.611	-2921.736	659.1251	1.309753	0.697247	1.952265
762	-2261.894	-2921.138	659.2435	1.294637	0.7149542	1.866761
768	-2251.876	-2911.062	659.1863	1.282047	0.7042509	1.923544
774	-2259.106	-2918.252	659.1454	1.28339	0.7055347	1.949091
780	-2269.863	-2929.166	659.3031	1.279255	0.6525713	1.892905
786	-2269.778	-2929.044	659.2661	1.269531	0.6640764	1.913948
792	-2273.01	-2932.296	659.2857	1.229018	0.6780752	1.915443
798	-2284.046	-2943.293	659.2472	1.216629	0.6463288	1.978614
804	-2252.601	-2911.624	659.0232	1.25877	0.6630743	2.084071
810	-2249.113	-2908.145	659.0322	1.253696	0.6403923	2.10191
816	-2248.202	-2907.088	658.8863	1.270496	0.6544141	2.173566
822	-2227.227	-2886.215	658.9878	1.264318	0.6433425	2.121332
828	-2231.885	-2890.816	658.9315	1.287686	0.5942963	2.188191
834	-2240.379	-2899.162	658.7831	1.299661	0.6169981	2.255068
840	-2245.171	-2904.05	658.8785	1.287406	0.5996833	2.217617
846	-2237.887	-2896.75	658.8634	1.274411	0.5996833	2.235714
852	-2242.357	-2901.219	658.8611	1.303515	0.6024454	2.215802
858	-2243.718	-2902.527	658.8091	1.285667	0.6014789	2.261703
864	-2248.293	-2907.225	658.9317	1.250199	0.5963111	2.210416
870	-2255.675	-2914.675	658.9994	1.228528	0.6487655	2.132241
876	-2252.502	-2911.412	658.9103	1.216584	0.6484715	2.198195
882	-2241.97	-2900.864	658.894	1.209569	0.6764704	2.188762
888	-2237.11	-2895.952	658.8424	1.21454	0.6698766	2.224618
894	-2244.511	-2903.353	658.8429	1.220766	0.6833766	2.208617
900	-2238.169	-2896.907	658.7382	1.267932	0.6886671	2.241249
906	-2240.204	-2898.893	658.6886	1.287898	0.7172956	2.236433
912	-2243.53	-2902.161	658.6312	1.320556	0.7055183	2.262033
918	-2234.187	-2892.802	658.6145	1.280325	0.7005199	2.302683
924	-2232.53	-2891.121	658.5906	1.230128	0.7062489	2.345137
930	-2223.535	-2882.165	658.6299	1.195326	0.67664	2.366956
936	-2217.579	-2876.202	658.6234	1.224655	0.709693	2.32495
942	-2217.563	-2876.176	658.6127	1.203281	0.7539512	2.309789
948	-2229.202	-2887.892	658.6898	1.194604	0.7734527	2.250722
954	-2235.523	-2894.198	658.6744	1.17388	0.8039362	2.250618
960	-2237.578	-2896.258	658.6804	1.157404	0.8177871	2.246941
966	-2242.814	-2901.621	658.8076	1.157561	0.7906075	2.185292
972	-2240.516	-2899.312	658.7969	1.147399	0.791853	2.197884
978	-2230.303	-2888.942	658.6388	1.163431	0.8521356	2.24455
984	-2228.12	-2886.818	658.6985	1.192245	0.8399925	2.196288
990	-2223.163	-2881.777	658.6133	1.17515	0.8883846	2.227491
996	-2226.865	-2885.507	658.6416	1.213232	0.9564935	2.137549
1002	-2232.327	-2890.903	658.5758	1.259071	0.9083163	2.183563
1008	-2233.626	-2892.371	658.7451	1.246784	0.8788879	2.101974
1014	-2229.886	-2888.587	658.7007	1.206102	0.9082018	2.13679
1020	-2240.348	-2898.994	658.6462	1.21755	0.9705448	2.122218
1026	-2233.532	-2892.173	658.6407	1.252296	0.9177998	2.139107
1032	-2248.463	-2907.079	658.6157	1.241147	0.9865192	2.116146
1038	-2254.123	-2912.607	658.484	1.231123	1.041513	2.173054
1044	-2242.535	-2900.891	658.3564	1.258057	1.07225	2.219128
1050	-2246.774	-2905.125	658.3515	1.24958	1.045473	2.244282
1056	-2240.366	-2898.635	658.2694	1.242674	1.034312	2.308275
1062	-2244.26	-2902.56	658.2996	1.194808	1.061358	2.302851
1068	-2227.915	-2886.179	658.264	1.185934	1.05499	2.335097
1074	-2246.391	-2904.599	658.2079	1.190504	1.048519	2.371785
1080	-2233.537	-2891.747	658.2098	1.195069	1.035039	2.375955
1086	-2230.371	-2888.64	658.2682	1.211286	1.022713	2.336259
1092	-2231.975	-2890.286	658.3115	1.237974	0.9637577	2.32947
1098	-2228.273	-2886.523	658.2497	1.231934	0.9790757	2.362605
1104	-2235.376	-2893.541	658.165	1.226464	1.053361	2.373212
1110	-2234.184	-2892.423	658.2394	1.252875	1.029716	2.32376
1116	-2225.555	-2883.836	658.2812	1.24082	1.030579	2.304252
1122	-2212.845	-2871.234	658.3889	1.244466	0.9879841	2.260036
1128	-2217.901	-2876.443	658.5414	1.254173	0.9760101	2.163083
1134	-2224.031	-2882.59	658.5591	1.311732	1.001082	2.097411
1140	-2219.325	-2877.895	658.5704	1.283984	1.010886	2.101772
1146	-2235.438	-2894.035	658.597	1.276348	1.028386	2.077947
1152	-2242.612	-2901.219	658.607	1.269324	1.057317	2.057495
1158	-2222.258	-2881.012	658.754	1.244894	1.02351	1.997941
1164	-2228.004	-2886.81	658.8061	1.268744	0.9726511	1.981244
1170	-2219.937	-2878.745	658.8074	1.264955	0.9492083	1.999065
1176	-2226.102	-2884.807	658.7048	1.231057	0.9789837	2.069228
1182	-2232.273	-2890.979	658.7068	1.233385	0.9207468	2.106212
1188	-2239.443	-2898.184	658.7415	1.258172	0.9222248	2.06604
1194	-2227.689	-2886.407	658.7187	1.279543	0.9257601	2.064489
1200	-2233.371	-2892.09	658.719	1.271302	0.9983056	2.020299
1206	-2232.094	-2890.81	658.7156	1.271302	0.9678934	2.042984
1212	-2238.976	-2897.689	658.7137	1.284801	0.986088	2.023022
1218	-2229.487	-2888.028	658.5414	1.250625	0.993027	2.154168
1224	-2232.348	-2891.063	658.7153	1.254013	0.9788279	2.047258
1230	-2224.217	-2882.905	658.6876	1.249394	0.9388604	2.095763
1236	-2227.888	-2886.658	658.7699	1.284331	0.8766239	2.062592
1242	-2227.801	-2886.542	658.7409	1.287482	0.9318421	2.040374
1248	-2233.895	-2892.66	658.7649	1.247432	0.9217527	2.058001
1254	-2238.615	-2897.562	658.9466	1.225966	0.8601715	1.996255
1260	-2243.828	-2902.868	659.0402	1.225418	0.7939159	1.985055
1266	-2241.15	-2900.076	658.9267	1.242381	0.8453505	2.009663
1272	-2237.338	-2896.204	658.8665	1.273623	0.8634408	2.01543
1278	-2259.59	-2918.373	658.783	1.259413	0.882604	2.066063
1284	-2266.144	-2924.917	658.7731	1.277578	0.8867998	2.057564
1290	-2279.173	-2937.808	658.6353	1.289305	0.8830514	2.143001
1296	-2261.816	-2920.588	658.7712	1.288205	0.8773947	2.058655
1302	-2249.445	-2908.124	658.6787	1.263319	0.9256375	2.101601
1308	-2263.784	-2922.338	658.5544	1.292887	0.9660544	2.136005
1314	-2279.555	-2938.005	658.4506	1.293606	1.026939	2.163393
1320	-2274.934	-2933.26	658.3265	1.27143	1.087137	2.220714
1326	-2276.218	-2934.612	658.3941	1.287166	1.063656	2.181232
1332	-2276.759	-2935.349	658.5905	1.282592	0.9732252	2.114327
1338	-2265.691	-2924.365	658.6737	1.280082	0.9077224	2.106427
1344	-2268.777	-2927.352	658.5744	1.288395	0.91031	2.164003
1350	-2255.993	-2914.567	658.5739	1.299378	0.8805563	2.178181
1356	-2251.541	-2910.155	658.6144	1.290807	0.8857529	2.153725
1362	-2244.312	-2902.971	658.6587	1.291609	0.8621731	2.141327
1368	-2252.623	-2911.262	658.6398	1.289451	0.8182143	2.187577
1374	-2258.003	-2916.714	658.7106	1.293674	0.8371498	2.124549
1380	-2242.361	-2900.918	658.5575	1.306851	0.8594802	2.199148
1386	-2245.802	-2904.463	658.661	1.310583	0.8265807	2.153781
1392	-2249.725	-2908.399	658.6745	1.2979	0.806624	2.168305
1398	-2239.028	-2897.764	658.736	1.297843	0.8074315	2.127655
1404	-2257.416	-2916.229	658.8128	1.29859	0.8342952	2.056273
1410	-2260.04	-2918.9	658.86	1.314088	0.8226079	2.023677
1416	-2257.55	-2916.434	658.8843	1.309007	0.7561784	2.063353
1422	-2247.06	-2906.074	659.0134	1.267447	0.7129504	2.041422
1428	-2246.192	-2905.239	659.0463	1.272769	0.6700358	2.053369
1434	-2242.193	-2901.318	659.1253	1.247069	0.6797269	2.009485
1440	-2245.71	-2904.884	659.174	1.2742	0.6696994	1.967727
1446	-2239.093	-2898.284	659.1909	1.272506	0.6530401	1.972732
1452	-2223.567	-2882.678	659.1117	1.295968	0.6531424	2.009824
1458	-2226.959	-2886.092	659.1329	1.288648	0.6699223	1.985368
1464	-2229.155	-2888.389	659.2344	1.269739	0.681111	1.919825
1470	-2252.729	-2912.401	659.6719	1.515362	0.6598375	1.453425
1476	-2248.396	-2907.94	659.544	1.526791	0.6870187	1.513779
1482	-2230.334	-2889.882	659.5477	1.4904	0.703623	1.52202
1488	-2240.479	-2900.052	659.5727	1.508562	0.6971274	1.496025
1494	-2228.937	-2888.558	659.621	1.521338	0.7295551	1.417825
1500	-2232.308	-2891.977	659.6693	1.544523	0.7218267	1.369753
1506	-2236.543	-2896.156	659.6131	1.549946	0.7227582	1.408458
1512	-2231.444	-2890.935	659.4918	1.581328	0.8048069	1.40048
1518	-2230.691	-2890.145	659.4547	1.584137	0.7952164	1.435659
1524	-2242.161	-2901.658	659.4972	1.560624	0.7791277	1.435873
1530	-2237.269	-2896.71	659.4414	1.533198	0.8453187	1.440452
1536	-2232.767	-2892.206	659.4386	1.569077	0.8240658	1.433666
1542	-2232.782	-2892.225	659.4426	1.556523	0.8579435	1.410547
1548	-2242.299	-2901.751	659.4522	1.566601	0.8579435	1.395293
1554	-2248.124	-2907.531	659.4064	1.573991	0.9202868	1.372026
1560	-2237.379	-2896.844	659.4651	1.571969	0.9051337	1.339985
1566	-2232.938	-2892.502	659.5635	1.578956	0.8437708	1.309891
1572	-2226.628	-2886.131	659.5031	1.610227	0.8373324	1.339164
1578	-2226.87	-2886.426	659.5556	1.587348	0.9025386	1.256149
1584	-2231.376	-2891.059	659.6822	1.577637	0.8172987	1.238253
1590	-2237.232	-2896.876	659.6443	1.584094	0.8337176	1.248688
1596	-2245.054	-2904.761	659.7065	1.558846	0.7785936	1.271755
1602	-2248.306	-2907.998	659.6927	1.55995	0.8201331	1.24151
1608	-2250.208	-2909.979	659.7712	1.53353	0.7906587	1.226872
1614	-2260.212	-2919.998	659.7851	1.532596	0.7626948	1.244302
1620	-2255.18	-2914.96	659.7805	1.499783	0.7588491	1.279173
1626	-2256.368	-2916.133	659.7649	1.545789	0.7391787	1.274215
1632	-2237.965	-2897.697	659.7319	1.594296	0.7450328	1.255382
1638	-2239.035	-2898.675	659.6398	1.58555	0.8200581	1.264331
1644	-2247.986	-2907.635	659.6498	1.591792	0.836472	1.235073
1650	-2258.215	-2917.901	659.6859	1.557451	0.8014731	1.267361
1656	-2259.279	-2918.908	659.629	1.573451	0.8062472	1.296356
1662	-2252.563	-2912.122	659.5583	1.550697	0.8155538	1.362538
1668	-2251.132	-2910.75	659.6186	1.529243	0.7876889	1.357791
1674	-2251.46	-2911.11	659.6506	1.505985	0.7728081	1.365006
1680	-2243.909	-2903.526	659.617	1.528774	0.7746914	1.37171
1686	-2238.049	-2897.739	659.6897	1.540333	0.7118496	1.367021
1692	-2240.367	-2899.971	659.6035	1.559471	0.7115858	1.419594
1698	-2225.715	-2885.356	659.6404	1.531511	0.6386453	1.487082
1704	-2234.591	-2894.192	659.6016	1.509408	0.6635699	1.507166
1710	-2233.5	-2893.056	659.5567	1.474965	0.7016194	1.528715
1716	-2241.884	-2901.444	659.5595	1.474949	0.7035477	1.524804
1722	-2247.326	-2906.819	659.4925	1.481736	0.6949308	1.577509
1728	-2251.996	-2911.545	659.5493	1.442245	0.6730545	1.586026
1734	-2256.105	-2915.542	659.4371	1.486212	0.7182045	1.592716
1740	-2243.935	-2903.376	659.4414	1.506937	0.7263147	1.566869
1746	-2244.876	-2904.313	659.4368	1.524883	0.7431253	1.541483
1752	-2247.451	-2907.028	659.5768	1.505642	0.6925713	1.499642
1758	-2256.694	-2916.18	659.4853	1.520916	0.751521	1.50049
1764	-2249.083	-2908.511	659.4287	1.539484	0.7506466	1.529696
1770	-2254.456	-2913.801	659.345	1.514487	0.7751929	1.587613
1776	-2250.718	-2909.974	659.2563	1.479577	0.8748292	1.59389
1782	-2237.727	-2896.938	659.2103	1.484218	0.8613251	1.634718
1788	-2230.517	-2889.768	659.2509	1.473752	0.8101007	1.655156
1794	-2220.961	-2880.329	659.3678	1.461728	0.7620452	1.620983
1800	-2219.467	-2878.846	659.3786	1.461256	0.7639993	1.611834
1806	-2224.581	-2883.944	659.3635	1.420154	0.7978328	1.623062
1812	-2230.809	-2890.262	659.4524	1.439325	0.7604169	1.577241
1818	-2223.034	-2882.492	659.4582	1.434855	0.7682709	1.569183
1824	-2229.49	-2888.957	659.4669	1.410456	0.7682262	1.580729
1830	-2235.348	-2894.75	659.4018	1.434558	0.7756747	1.604094
1836	-2247.433	-2906.861	659.4276	1.447218	0.7692948	1.581678
1842	-2243.465	-2902.832	659.367	1.497278	0.811804	1.552263
1848	-2252.858	-2912.201	659.3429	1.517807	0.811804	1.55488
1854	-2248.859	-2908.105	659.246	1.506976	0.8757731	1.580665
1860	-2258.126	-2917.463	659.3376	1.492943	0.8495907	1.545139
1866	-2258.696	-2918.098	659.4014	1.495819	0.807831	1.53127
1872	-2254.899	-2914.336	659.4368	1.496662	0.7836777	1.525647
1878	-2252.622	-2912.089	659.4673	1.49199	0.7442094	1.542202
1884	-2253.324	-2912.863	659.5393	1.454408	0.7467927	1.514261
1890	-2245.068	-2904.608	659.5405	1.51799	0.7207413	1.49028
1896	-2244.639	-2904.124	659.4852	1.517945	0.73038	1.522538
1902	-2231.644	-2891.227	659.583	1.484121	0.7042976	1.499655
1908	-2223.455	-2883.056	659.6011	1.459724	0.7118757	1.497059
1914	-2240.977	-2900.527	659.5502	1.449701	0.7364755	1.519217
1920	-2242.078	-2901.547	659.4696	1.483681	0.7262448	1.563319
1926	-2252.489	-2911.948	659.4596	1.512263	0.7285884	1.547421
1932	-2258.733	-2918.216	659.4827	1.542201	0.7019135	1.533474
1938	-2260.568	-2920.009	659.4414	1.550556	0.6942939	1.56513
1944	-2266.297	-2925.886	659.589	1.514729	0.6274878	1.549523
1950	-2260.822	-2920.389	659.5671	1.504183	0.6846206	1.515783
1956	-2249.04	-2908.539	659.4987	1.509424	0.6853147	1.561932
1962	-2253.313	-2912.784	659.4706	1.520438	0.6601555	1.599033
1968	-2260.536	-2919.976	659.4399	1.539783	0.6837929	1.584191
1974	-2255.832	-2915.345	659.5127	1.493445	0.6884445	1.560281
1980	-2264.363	-2923.895	659.5316	1.510767	0.694572	1.527596
1986	-2268.417	-2927.879	659.4618	1.513641	0.708542	1.563645
1992	-2266.562	-2926.119	659.5572	1.530082	0.6596019	1.528859
1998	-2263.857	-2923.432	659.5755	1.503351	0.6587797	1.535932
2004	-2265.141	-2924.635	659.4937	1.512301	0.6765213	1.572035
2010	-2256.219	-2915.701	659.482	1.524969	0.6525086	1.595042
2016	-2256.689	-2916.226	659.5368	1.486744	0.6442709	1.591234
2022	-2249.484	-2908.983	659.4992	1.505342	0.6265401	1.622934
2028	-2261.667	-2921.147	659.4803	1.451759	0.6213081	1.680231
2034	-2267.998	-2927.454	659.4567	1.387265	0.6159547	1.747829
2040	-2261.705	-2921.099	659.3942	1.382318	0.6179074	1.792837
2046	-2256.546	-2916.035	659.4892	1.352026	0.6248095	1.740898
2052	-2266.148	-2925.57	659.4227	1.360176	0.6541992	1.753196
2058	-2264.132	-2923.541	659.4088	1.374358	0.6639759	1.743692
2064	-2265.29	-2924.89	659.5996	1.401947	0.6066613	1.645517
2070	-2260.192	-2919.875	659.6831	1.410991	0.5816728	1.605152
2076	-2275.296	-2934.958	659.6618	1.41888	0.6148882	1.579659
2082	-2282.185	-2940.932	658.7463	1.062309	0.9663955	2.160974
2088	-2280.556	-2939.303	658.7463	1.062309	0.9663955	2.160974
2094	-2257.246	-2916.07	658.8241	1.361593	1.000087	1.887806
2100	-2261.412	-2920.212	658.8001	1.376334	0.9962677	1.896704
2106	-2265.923	-2924.572	658.6488	1.449536	1.059337	1.907763
2112	-2263.249	-2921.85	658.6012	1.456808	1.090315	1.915212
2118	-2270.393	-2928.971	658.5778	1.482928	1.054192	1.936487
2124	-2267.458	-2926.074	658.616	1.483905	1.063446	1.904038
2130	-2257.468	-2916.07	658.6013	1.462708	1.047279	1.938808
2136	-2262.552	-2921.16	658.6081	1.43662	0.999005	1.983584
2142	-2260.559	-2919.191	658.6315	1.437425	0.99885	1.967459
2148	-2266.98	-2925.789	658.809	1.430594	0.9917818	1.856757
2154	-2257.412	-2916.349	658.9369	1.431006	0.885538	1.845179
2160	-2250.716	-2909.679	658.9627	1.439324	0.905843	1.806484
2166	-2258.698	-2917.69	658.9914	1.432088	0.8691084	1.819414
2172	-2253.604	-2912.68	659.0758	1.358972	0.8830642	1.800958
2178	-2258.406	-2917.463	659.0565	1.34969	0.9512162	1.770328
2184	-2248.111	-2907.182	659.0711	1.361927	0.9357991	1.762868
2190	-2261.254	-2920.388	659.1337	1.356937	0.9276858	1.728481
2196	-2257.977	-2917.204	659.2266	1.347417	0.9076562	1.684579
2202	-2255.511	-2914.777	659.2662	1.345311	0.8917864	1.670107
2208	-2265.512	-2924.788	659.2762	1.313452	0.9149465	1.667879
2214	-2258.919	-2918.157	659.2379	1.330386	0.9020665	1.69297
2220	-2258.073	-2917.233	659.1599	1.346174	0.9715708	1.685302
2226	-2260.104	-2919.25	659.1463	1.346174	0.9612752	1.702435
2232	-2261.462	-2920.628	659.1659	1.33943	0.9413971	1.707962
2238	-2261.558	-2920.586	659.0283	1.33378	1.023818	1.749962
2244	-2244.605	-2903.585	658.9801	1.338819	0.9922748	1.801836
2250	-2247.221	-2906.15	658.9294	1.354359	0.9782243	1.835867
2256	-2244.184	-2903.098	658.9146	1.356754	0.9073415	1.894936
2262	-2241.821	-2900.697	658.8755	1.352848	0.9565125	1.888931
2268	-2246.246	-2904.992	658.7461	1.362018	1.01282	1.931795
2274	-2273.207	-2932.037	658.8303	1.331797	0.9618598	1.930064
2280	-2274.74	-2933.598	658.8574	1.294154	0.9539719	1.942672
2286	-2260.188	-2919.022	658.8343	1.330972	0.9518715	1.934928
2292	-2260.899	-2919.635	658.7359	1.376019	0.9606361	1.964663
2298	-2269.148	-2927.841	658.6926	1.395969	1.005664	1.949736
2304	-2268.616	-2927.237	658.6202	1.415615	1.015891	1.978316
2310	-2266.764	-2925.535	658.7713	1.389959	0.9677806	1.926534
2316	-2269.731	-2928.569	658.8373	1.37496	1.023997	1.853505
2322	-2275.466	-2934.39	658.9239	1.39168	0.9422143	1.839459
2328	-2271.378	-2930.351	658.973	1.319352	0.9647393	1.839394
2334	-2250.685	-2909.619	658.9343	1.35295	0.9429151	1.858373
2340	-2248.493	-2907.438	658.945	1.369968	0.9612485	1.826357
2346	-2248.715	-2907.69	658.9746	1.389181	0.998452	1.766342
2352	-2249.697	-2908.856	659.1586	1.395371	0.9540767	1.663966
2358	-2259.112	-2918.222	659.1097	1.396809	0.9082414	1.73192
